manufacturer_name,transmission,color,engine_fuel,engine_has_gas,engine_type,body_type,model_name
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,S320
Mercedes-Benz,mechanical,green,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,GL320
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,E220
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,blue,diesel,FALSE,diesel,minibus,Viano
Mercedes-Benz,automatic,brown,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,ML55 AMG
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,automatic,green,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,minibus,MB100
Mercedes-Benz,mechanical,green,diesel,FALSE,diesel,sedan,C220
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,sedan,E420
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,van,Vario
Mercedes-Benz,mechanical,blue,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,blue,diesel,FALSE,diesel,sedan,S320
Mercedes-Benz,mechanical,yellow,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,mechanical,yellow,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,other,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,sedan,E200
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,universal,E220
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,sedan,C200
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,GL500
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,universal,E250
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,S320
Mercedes-Benz,mechanical,blue,gasoline,FALSE,gasoline,minibus,Vito
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,automatic,brown,diesel,FALSE,diesel,suv,ML320
Mercedes-Benz,automatic,grey,gasoline,FALSE,gasoline,sedan,C280
Mercedes-Benz,automatic,red,gasoline,FALSE,gasoline,hatchback,A160
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,coupe,E200
Mercedes-Benz,automatic,grey,diesel,FALSE,diesel,sedan,CLA180
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,sedan,S320
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,GLC250
Mercedes-Benz,mechanical,red,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,mechanical,green,gasoline,FALSE,gasoline,sedan,C200
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,minivan,Vito
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,E220
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,E280
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,minivan,Viano
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,T1
Mercedes-Benz,mechanical,white,gas,TRUE,gasoline,sedan,190
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S550
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,mechanical,black,diesel,FALSE,diesel,minibus,Viano
Mercedes-Benz,mechanical,red,diesel,FALSE,diesel,sedan,E250
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,C240
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,coupe,CLK320
Mercedes-Benz,automatic,grey,gasoline,FALSE,gasoline,sedan,E350
Mercedes-Benz,automatic,silver,gas,TRUE,gasoline,sedan,E320
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,hatchback,A200
Mercedes-Benz,automatic,blue,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,sedan,S320
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,suv,ML350
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,ML320
Mercedes-Benz,automatic,blue,diesel,FALSE,diesel,sedan,S320
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S500
Mercedes-Benz,mechanical,silver,gasoline,FALSE,gasoline,sedan,E230
Mercedes-Benz,mechanical,silver,gasoline,FALSE,gasoline,sedan,E230
Mercedes-Benz,automatic,grey,gasoline,FALSE,gasoline,coupe,E250
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,coupe,CLK270
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S600
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,coupe,CLK200
Mercedes-Benz,automatic,other,diesel,FALSE,diesel,sedan,E220
Mercedes-Benz,mechanical,black,diesel,FALSE,diesel,sedan,E250
Mercedes-Benz,mechanical,other,gasoline,FALSE,gasoline,sedan,E230
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,hatchback,B200
Mercedes-Benz,mechanical,other,diesel,FALSE,diesel,sedan,E250
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,yellow,diesel,FALSE,diesel,van,T1
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,sedan,E250
Mercedes-Benz,automatic,grey,diesel,FALSE,diesel,sedan,E220
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,E200
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,S500
Mercedes-Benz,automatic,grey,gasoline,FALSE,gasoline,sedan,E200
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,CLS350
Mercedes-Benz,automatic,blue,diesel,FALSE,diesel,suv,ML270
Mercedes-Benz,automatic,green,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,automatic,other,diesel,FALSE,diesel,sedan,E220
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,ML350
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,S320
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,coupe,CLS350
Mercedes-Benz,mechanical,black,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,mechanical,red,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,sedan,S320
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,universal,C200
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,suv,ML500
Mercedes-Benz,automatic,red,gasoline,FALSE,gasoline,hatchback,A160
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,universal,E220
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,suv,ML270
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,S500
Mercedes-Benz,automatic,other,gasoline,FALSE,gasoline,sedan,C230
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,automatic,grey,gasoline,FALSE,gasoline,sedan,S550
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,GL320
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,sedan,S320
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,S350
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,suv,ML63 AMG
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,universal,C200
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,GL450
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,coupe,A150
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,ML350
Mercedes-Benz,automatic,white,diesel,FALSE,diesel,minibus,V220
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,suv,GLK350
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,universal,E200
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,E200
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,universal,C240
Mercedes-Benz,mechanical,other,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,sedan,E200
Mercedes-Benz,automatic,red,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,hatchback,A150
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,E400
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,suv,GL450
Mercedes-Benz,automatic,grey,diesel,FALSE,diesel,suv,GL350
Mercedes-Benz,automatic,white,diesel,FALSE,diesel,suv,GL350
Mercedes-Benz,automatic,red,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,black,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,S300
Mercedes-Benz,mechanical,black,diesel,FALSE,diesel,sedan,E220
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,GL320
Mercedes-Benz,mechanical,blue,gasoline,FALSE,gasoline,sedan,E200
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,automatic,other,diesel,FALSE,diesel,sedan,E270
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,minivan,Vito
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,CLS350
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,minivan,Viano
Mercedes-Benz,mechanical,grey,diesel,FALSE,diesel,sedan,E250
Mercedes-Benz,mechanical,other,diesel,FALSE,diesel,sedan,E220
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,coupe,E320
Mercedes-Benz,automatic,white,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,minibus,Vito
Mercedes-Benz,automatic,other,diesel,FALSE,diesel,suv,GL350
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,mechanical,orange,diesel,FALSE,diesel,van,T1
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,universal,E220
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,minivan,B200
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,hatchback,B180
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,sedan,E220
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,minivan,V250
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,GLK350
Mercedes-Benz,automatic,violet,gasoline,FALSE,gasoline,coupe,CLK320
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,sedan,E200
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,sedan,E250
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,sedan,S500
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,hatchback,B170
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,E230
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S320
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,minivan,R350
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,E230
Mercedes-Benz,automatic,white,diesel,FALSE,diesel,coupe,E350
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,minibus,MB100
Mercedes-Benz,mechanical,grey,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,other,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S350
Mercedes-Benz,mechanical,brown,diesel,FALSE,diesel,minivan,Vaneo
Mercedes-Benz,automatic,grey,diesel,FALSE,diesel,sedan,S500
Mercedes-Benz,automatic,red,gasoline,FALSE,gasoline,hatchback,A180
Mercedes-Benz,automatic,blue,diesel,FALSE,diesel,sedan,E220
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,universal,E320
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,hatchback,A140
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,cabriolet,SL350
Mercedes-Benz,automatic,other,diesel,FALSE,diesel,sedan,C220
Mercedes-Benz,automatic,white,diesel,FALSE,diesel,suv,ML350
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,universal,E240
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,sedan,190
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,minibus,MB100
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,red,gasoline,FALSE,gasoline,coupe,CLS400
Mercedes-Benz,mechanical,red,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,minivan,Vito
Mercedes-Benz,automatic,red,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,automatic,brown,gasoline,FALSE,gasoline,sedan,S350
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,E270
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,sedan,E220
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,sedan,S320
Mercedes-Benz,automatic,grey,gasoline,FALSE,gasoline,universal,C180
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,ML270
Mercedes-Benz,mechanical,green,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,mechanical,black,diesel,FALSE,diesel,sedan,C200
Mercedes-Benz,mechanical,green,gasoline,FALSE,gasoline,universal,E240
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,sedan,E350
Mercedes-Benz,mechanical,silver,gasoline,FALSE,gasoline,hatchback,A160
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,ML400
Mercedes-Benz,mechanical,red,gasoline,FALSE,gasoline,hatchback,A140
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,sedan,S500
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,hatchback,A140
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,coupe,E250
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S550
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,ML350
Mercedes-Benz,automatic,red,gasoline,FALSE,gasoline,coupe,CLS350
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S550
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S500
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,sedan,E230
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S500
Mercedes-Benz,automatic,grey,gasoline,FALSE,gasoline,minivan,R350
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,S350
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,sedan,E280
Mercedes-Benz,automatic,other,diesel,FALSE,diesel,sedan,E270
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,sedan,C220
Mercedes-Benz,automatic,grey,gasoline,FALSE,gasoline,sedan,E350
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,ML320
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,hatchback,B180
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,S320
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S350
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,sedan,C200
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,ML350
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,E250
Mercedes-Benz,automatic,grey,gasoline,FALSE,gasoline,sedan,C250
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,hatchback,A170
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,ML350
Mercedes-Benz,automatic,other,gasoline,FALSE,gasoline,suv,ML350
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,universal,C200
Mercedes-Benz,automatic,grey,diesel,FALSE,diesel,suv,GL350
Mercedes-Benz,automatic,red,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S500
Mercedes-Benz,mechanical,blue,gasoline,FALSE,gasoline,sedan,E230
Mercedes-Benz,mechanical,red,diesel,FALSE,diesel,van,MB100
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,suv,ML320
Mercedes-Benz,mechanical,green,diesel,FALSE,diesel,van,T1
Mercedes-Benz,mechanical,grey,gasoline,FALSE,gasoline,hatchback,A160
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,universal,ML320
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,ML350
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,CLS350
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,T1
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,T1
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,Vario
Mercedes-Benz,mechanical,black,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,automatic,blue,diesel,FALSE,diesel,sedan,E320
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,GLE350
Mercedes-Benz,mechanical,red,gasoline,FALSE,gasoline,pickup,T1
Mercedes-Benz,mechanical,other,diesel,FALSE,diesel,van,T2
Mercedes-Benz,mechanical,silver,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,sedan,C220
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,coupe,E350
Mercedes-Benz,automatic,green,gasoline,FALSE,gasoline,coupe,CL500
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,ML300
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,black,gas,TRUE,gasoline,minivan,R500
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,E220
Mercedes-Benz,automatic,grey,diesel,FALSE,diesel,minivan,V250
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,universal,E220
Mercedes-Benz,automatic,red,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,other,gasoline,FALSE,gasoline,hatchback,A180
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,CLA200
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,ML320
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,mechanical,other,diesel,FALSE,diesel,hatchback,A170
Mercedes-Benz,automatic,red,gasoline,FALSE,gasoline,cabriolet,SLC200
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,minibus,Viano
Mercedes-Benz,mechanical,silver,gasoline,FALSE,gasoline,hatchback,A150
Mercedes-Benz,mechanical,grey,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,universal,C200
Mercedes-Benz,mechanical,brown,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,coupe,CL500
Mercedes-Benz,automatic,other,gasoline,FALSE,gasoline,sedan,E260
Mercedes-Benz,automatic,yellow,diesel,FALSE,diesel,minivan,Vaneo
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,C200
Mercedes-Benz,automatic,silver,diesel,FALSE,diesel,suv,GL320
Mercedes-Benz,automatic,silver,gas,TRUE,gasoline,minibus,Vito
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,coupe,E200
Mercedes-Benz,mechanical,brown,diesel,FALSE,diesel,sedan,E200
Mercedes-Benz,mechanical,other,diesel,FALSE,diesel,sedan,C220
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,other,diesel,FALSE,diesel,hatchback,B180
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,mechanical,black,diesel,FALSE,diesel,van,T2
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,minibus,T2
Mercedes-Benz,automatic,silver,gasoline,FALSE,gasoline,universal,E200
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,hatchback,A160
Mercedes-Benz,mechanical,silver,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,blue,gas,TRUE,gasoline,suv,ML320
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,sedan,S320
Mercedes-Benz,mechanical,orange,diesel,FALSE,diesel,van,T2
Mercedes-Benz,automatic,other,gasoline,FALSE,gasoline,sedan,C230
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,suv,GLK220
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,T1
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,minivan,B200
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,T1
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S500
Mercedes-Benz,mechanical,yellow,diesel,FALSE,diesel,van,T1
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,mechanical,red,diesel,FALSE,diesel,van,T1
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,GL450
Mercedes-Benz,automatic,blue,diesel,FALSE,diesel,sedan,E270
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minivan,Vito
Mercedes-Benz,automatic,blue,gasoline,FALSE,gasoline,coupe,CLK230
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,G500
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,automatic,grey,diesel,FALSE,diesel,universal,C220
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,Sprinter
Mercedes-Benz,mechanical,silver,gasoline,FALSE,gasoline,sedan,190
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,ML320
Mercedes-Benz,mechanical,silver,diesel,FALSE,diesel,van,Citan
Mercedes-Benz,automatic,black,gas,TRUE,gasoline,sedan,S320
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,sedan,190
Mercedes-Benz,mechanical,green,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,coupe,C180
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,E350
Mercedes-Benz,automatic,other,gas,TRUE,gasoline,sedan,E230
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,T1
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,MB100
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,Sprinter
Mercedes-Benz,mechanical,red,diesel,FALSE,diesel,van,T1
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,automatic,green,gasoline,FALSE,gasoline,suv,ML320
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,Vario
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,suv,ML350
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,hatchback,A170
Mercedes-Benz,mechanical,grey,gasoline,FALSE,gasoline,cabriolet,SLK200
Mercedes-Benz,mechanical,blue,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,van,T1
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,hatchback,A140
Mercedes-Benz,mechanical,blue,gasoline,FALSE,gasoline,sedan,E260
Mercedes-Benz,mechanical,black,diesel,FALSE,diesel,minivan,Vaneo
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,sedan,C180
Mercedes-Benz,mechanical,white,diesel,FALSE,diesel,minibus,MB100
Mercedes-Benz,mechanical,red,diesel,FALSE,diesel,van,T1
Mercedes-Benz,mechanical,black,gasoline,FALSE,gasoline,sedan,C280
Mercedes-Benz,automatic,blue,diesel,FALSE,diesel,suv,ML270
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,S320
Mercedes-Benz,automatic,black,gasoline,FALSE,gasoline,sedan,S500
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,minibus,Vito
Mercedes-Benz,automatic,black,diesel,FALSE,diesel,sedan,E300
Mercedes-Benz,automatic,white,gasoline,FALSE,gasoline,sedan,C250
